temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
4.39,94.62,630.22,0.84,10/21/2024,9:52:00,29.68
33.41,75.17,630.39,0.25,10/21/2024,9:56:00,29.68
44.79,80.82,630.44,0.48,10/21/2024,10:00:00,29.67
2.89,87.2,630.57,0.52,10/21/2024,10:04:00,29.65
7.03,85.77,630.62,0.33,10/21/2024,10:08:00,29.64
35.83,93.87,630.71,0.72,10/21/2024,10:12:00,29.63
21.86,64.02,630.73,0.85,10/21/2024,10:16:00,29.63
20.18,80.33,630.82,0.57,10/21/2024,10:20:00,29.63
6.85,84.22,630.87,0.9,10/21/2024,10:24:00,29.62
25.34,91.15,630.94,0.58,10/21/2024,10:28:00,29.61
6.33,90.59,631.16,0.51,10/21/2024,10:32:00,29.61
23.83,94.23,631.23,0.09,10/21/2024,10:36:00,29.6
38.18,77.92,631.32,0.17,10/21/2024,10:40:00,29.6
12.91,89.08,631.35,1.48,10/21/2024,10:44:00,29.59
24.04,74.95,631.41,0.77,10/21/2024,10:48:00,29.58
49.6,74.78,631.45,1.3,10/21/2024,10:52:00,29.58
34.33,68.87,631.45,0.46,10/21/2024,10:56:00,29.57
42.07,88.64,631.66,2.12,10/21/2024,11:00:00,29.57
20.74,94.5,631.76,0.49,10/21/2024,11:04:00,29.56
38.39,68.97,631.77,0.46,10/21/2024,11:08:00,29.53
2.03,61.96,631.79,0.11,10/21/2024,11:12:00,29.53
6.15,88.54,631.92,0.91,10/21/2024,11:16:00,29.52
10.15,81.71,632.03,1.28,10/21/2024,11:20:00,29.5
20.1,93.59,632.07,1.71,10/21/2024,11:24:00,29.48
42.29,68.83,632.35,0.54,10/21/2024,11:28:00,29.48
17.31,62.49,632.48,0.29,10/21/2024,11:32:00,29.47
32.73,77.24,632.51,0.48,10/21/2024,11:36:00,29.47
35.47,62.99,632.59,0.76,10/21/2024,11:40:00,29.46
29.31,69.16,632.71,0.42,10/21/2024,11:44:00,29.46
17.86,64.41,632.81,0.46,10/21/2024,11:48:00,29.46
28.85,67.84,633.07,0.52,10/21/2024,11:52:00,29.45
17.11,63.72,633.1,0.54,10/21/2024,11:56:00,29.44
4.19,93.39,633.26,0.18,10/21/2024,12:00:00,29.43
49.64,69.75,633.5,0.63,10/21/2024,12:04:00,29.43
6.36,75.54,633.56,0.27,10/21/2024,12:08:00,29.42
3.62,91.45,633.65,0.58,10/21/2024,12:12:00,29.41
43.93,83.71,633.72,0.13,10/21/2024,12:16:00,29.4
15.09,81.63,633.77,1.13,10/21/2024,12:20:00,29.4
32.51,84.69,633.85,0.53,10/21/2024,12:24:00,29.39
16.45,89.01,633.86,0.45,10/21/2024,12:28:00,29.38
19.57,90.72,633.93,1.04,10/21/2024,12:32:00,29.37
13.11,82.49,633.95,0.76,10/21/2024,12:36:00,29.37
17.15,91.15,634.05,0.41,10/21/2024,12:40:00,29.37
20.54,78.74,634.05,1.21,10/21/2024,12:44:00,29.37
36.02,69.71,634.11,0.53,10/21/2024,12:48:00,29.36
25.58,90.8,634.15,0.5,10/21/2024,12:52:00,29.34
47.18,78.95,634.16,0.59,10/21/2024,12:56:00,29.33
2.09,91.71,634.25,1.8,10/21/2024,13:00:00,29.31
25.15,61.41,634.26,0.11,10/21/2024,13:04:00,29.3
29.21,73.91,634.26,1.9,10/21/2024,13:08:00,29.3
46.01,93.17,634.39,1.02,10/21/2024,13:12:00,29.29
2.46,68.74,634.58,0.42,10/21/2024,13:16:00,29.28
28.67,92.95,634.6,0.37,10/21/2024,13:20:00,29.27
42.68,93.39,634.76,0.65,10/21/2024,13:24:00,29.27
12.1,90.87,634.83,0.74,10/21/2024,13:28:00,29.26
43.81,79.73,634.86,1.16,10/21/2024,13:32:00,29.26
0.95,82.64,635.12,0.5,10/21/2024,13:36:00,29.26
36.62,90.44,635.18,0.5,10/21/2024,13:40:00,29.26
46.66,87.16,635.25,0.06,10/21/2024,13:44:00,29.24
32.86,82.05,635.29,0.35,10/21/2024,13:48:00,29.24
21.95,94.38,635.34,1.49,10/21/2024,13:52:00,29.22
2.24,84,635.4,0.78,10/21/2024,13:56:00,29.2
46.01,94.14,635.44,0.77,10/21/2024,14:00:00,29.17
23.51,62.01,635.58,0.38,10/21/2024,14:04:00,29.17
1.45,64.86,635.87,0.35,10/21/2024,14:08:00,29.16
34.49,75.8,635.9,0.78,10/21/2024,14:12:00,29.16
24.09,73.47,635.98,0.67,10/21/2024,14:16:00,29.15
6.22,87.4,636.11,0.79,10/21/2024,14:20:00,29.15
10.71,65.62,636.19,0.58,10/21/2024,14:24:00,29.13
3.22,94.16,636.26,0.67,10/21/2024,14:28:00,29.12
28.71,71.03,636.28,0.17,10/21/2024,14:32:00,29.11
31.1,75.01,636.29,1.62,10/21/2024,14:36:00,29.1
25.29,69.62,636.37,0.4,10/21/2024,14:40:00,29.09
40.86,80.28,636.4,0.6,10/21/2024,14:44:00,29.09
43.05,62.05,636.42,0.07,10/21/2024,14:48:00,29.08
30.78,65.24,636.47,0.34,10/21/2024,14:52:00,29.08
0.64,86.1,636.55,0.56,10/21/2024,14:56:00,29.08
34.76,66.53,636.6,0.75,10/21/2024,15:00:00,29.08
20.9,68.24,636.65,0.09,10/21/2024,15:04:00,29.07
28.28,87.75,636.76,0.56,10/21/2024,15:08:00,29.07
32.45,63.27,636.84,1.16,10/21/2024,15:12:00,29.06
17.51,75.31,636.84,0.7,10/21/2024,15:16:00,29.06
45.85,60.81,636.86,1.24,10/21/2024,15:20:00,29.05
6.7,72.14,636.89,0.75,10/21/2024,15:24:00,29.05
33.58,84.46,637,0.37,10/21/2024,15:28:00,29.02
0.22,63.15,637.12,0.47,10/21/2024,15:32:00,29
46.23,91.09,637.25,0.61,10/21/2024,15:36:00,28.99
5.63,91.83,637.28,0.81,10/21/2024,15:40:00,28.99
4.74,63.67,637.34,0.85,10/21/2024,15:44:00,28.98
16.65,94.68,637.65,0.41,10/21/2024,15:48:00,28.98
18.68,70.41,637.72,0.4,10/21/2024,15:52:00,28.97
10.72,62.94,637.76,0.35,10/21/2024,15:56:00,28.97
29.26,60.18,637.79,0.15,10/21/2024,16:00:00,28.95
22.15,74.3,637.82,0.98,10/21/2024,16:04:00,28.95
1.71,82.04,637.85,0.41,10/21/2024,16:08:00,28.94
15.98,71.63,638.5,0.22,10/21/2024,16:12:00,28.94
40.52,89.29,638.55,0.75,10/21/2024,16:16:00,28.93
34.49,85.08,638.63,0.8,10/21/2024,16:20:00,28.93
36.24,72.26,638.69,0.18,10/21/2024,16:24:00,28.93
34.91,85.7,638.78,1.14,10/21/2024,16:28:00,28.92
15.55,92.92,638.85,1.04,10/21/2024,16:32:00,28.92
4.98,63.26,638.9,0.59,10/21/2024,16:36:00,28.92
13.62,70.71,638.98,0.57,10/21/2024,16:40:00,28.91
41.59,76.22,638.99,0.98,10/21/2024,16:44:00,28.91
49.02,77.43,639.06,0.39,10/21/2024,16:48:00,28.9
24.69,78.98,639.34,1.15,10/21/2024,16:52:00,28.9
0.49,70.52,639.35,0.09,10/21/2024,16:56:00,28.9
7,83.35,639.44,0.64,10/21/2024,17:00:00,28.9
16.1,82.58,639.58,0.51,10/21/2024,17:04:00,28.9
28.93,80.22,639.64,0.17,10/21/2024,17:08:00,28.89
3.75,63.98,639.67,1,10/21/2024,17:12:00,28.89
47.17,76.69,639.68,0.35,10/21/2024,17:16:00,28.88
18.25,72.47,639.82,0.91,10/21/2024,17:20:00,28.87
45.63,77.19,639.82,0.78,10/21/2024,17:24:00,28.86
39.03,92.27,639.92,0.28,10/21/2024,17:28:00,28.85
37.77,76.82,640.13,0.1,10/21/2024,17:32:00,28.85
30.34,60.49,640.36,0.7,10/21/2024,17:36:00,28.85
31.34,75.36,640.38,0.8,10/21/2024,17:40:00,28.83
31.9,88.72,640.43,0.64,10/21/2024,17:44:00,28.83
31.44,87.3,640.52,0.28,10/21/2024,17:48:00,28.83
27.69,77.97,640.53,1.78,10/21/2024,17:52:00,28.82
49.32,68.74,640.59,0.52,10/21/2024,17:56:00,28.82
36.61,76.28,640.61,0.11,10/21/2024,18:00:00,28.81
38.85,79.73,640.61,1.01,10/21/2024,18:04:00,28.8
43.62,95,640.83,0.3,10/21/2024,18:08:00,28.8
10.78,82.55,640.86,0.83,10/21/2024,18:12:00,28.78
4.19,84.3,640.87,0.26,10/21/2024,18:16:00,28.76
24.14,77.2,640.9,0.53,10/21/2024,18:20:00,28.76
25.7,72.41,640.9,0.2,10/21/2024,18:24:00,28.76
41.46,88.45,641.04,0.5,10/21/2024,18:28:00,28.74
22.19,77.32,641.1,0.29,10/21/2024,18:32:00,28.74
28.54,94.81,641.27,0.44,10/21/2024,18:36:00,28.74
26.35,76,641.31,0.35,10/21/2024,18:40:00,28.73
1.91,62.38,641.38,1.03,10/21/2024,18:44:00,28.71
30.76,83.89,641.41,1.28,10/21/2024,18:48:00,28.71
41.4,61.63,641.42,0.34,10/21/2024,18:52:00,28.7
7.88,68.77,641.46,1.1,10/21/2024,18:56:00,28.69
29.72,72.38,641.46,1.72,10/21/2024,19:00:00,28.67
29.68,85.88,641.56,0.19,10/21/2024,19:04:00,28.67
8.21,77.3,641.59,0.47,10/21/2024,19:08:00,28.67
6.17,61,641.7,0.38,10/21/2024,19:12:00,28.66
49,81.59,641.72,1.68,10/21/2024,19:16:00,28.65
19.69,74.4,641.73,0.63,10/21/2024,19:20:00,28.65
11.37,92.26,642.05,1.72,10/21/2024,19:24:00,28.65
8.57,77.48,642.12,0.89,10/21/2024,19:28:00,28.64
33.38,84.81,642.19,0.96,10/21/2024,19:32:00,28.64
30.47,67.66,642.26,0.52,10/21/2024,19:36:00,28.63
32.18,86.63,642.44,0.75,10/21/2024,19:40:00,28.63
4.4,85.23,642.46,0.71,10/21/2024,19:44:00,28.63
44.68,91.64,642.51,0.77,10/21/2024,19:48:00,28.63
19.46,61.18,642.66,0.08,10/21/2024,19:52:00,28.62
15.67,75.66,642.68,1.48,10/21/2024,19:56:00,28.62
23.12,83.77,642.72,0.79,10/21/2024,20:00:00,28.61
19.5,63.33,642.75,0.47,10/21/2024,20:04:00,28.61
43.18,74.37,642.78,0.98,10/21/2024,20:08:00,28.59
46.46,92.98,642.97,0.49,10/21/2024,20:12:00,28.59
15.17,75.26,643.07,1.12,10/21/2024,20:16:00,28.58
43.2,94.49,643.33,0.34,10/21/2024,20:20:00,28.57
39.08,61.99,643.39,1.51,10/21/2024,20:24:00,28.57
46.54,85.12,643.51,0.62,10/21/2024,20:28:00,28.57
12.29,80.34,643.54,1.5,10/21/2024,20:32:00,28.55
28.85,77.52,643.68,1.9,10/21/2024,20:36:00,28.55
13.73,93.98,643.75,0.38,10/21/2024,20:40:00,28.54
41.2,64.54,643.75,0.03,10/21/2024,20:44:00,28.54
0.27,91.36,644.02,0.02,10/21/2024,20:48:00,28.53
28.24,84.19,644.02,0.19,10/21/2024,20:52:00,28.52
16.96,69.06,644.02,0.16,10/21/2024,20:56:00,28.51
16.13,91.56,644.03,0.38,10/21/2024,21:00:00,28.51
32.25,75.03,644.13,1.1,10/21/2024,21:04:00,28.49
42.57,88.5,644.16,0.43,10/21/2024,21:08:00,28.49
30.46,73.61,644.17,0.71,10/21/2024,21:12:00,28.48
42.66,89.78,644.28,0.91,10/21/2024,21:16:00,28.47
13.23,82.28,644.38,0.85,10/21/2024,21:20:00,28.46
25.98,64.94,644.43,0.18,10/21/2024,21:24:00,28.45
22.53,82.74,644.49,0.23,10/21/2024,21:28:00,28.45
0.58,66.7,644.5,0.28,10/21/2024,21:32:00,28.44
27.84,74.42,644.51,0.26,10/21/2024,21:36:00,28.4
33.08,65.96,644.63,0.59,10/21/2024,21:40:00,28.4
29.6,60.77,644.64,0.28,10/21/2024,21:44:00,28.39
36.81,67.42,644.65,0.44,10/21/2024,21:48:00,28.38
28.57,78.77,644.66,0.64,10/21/2024,21:52:00,28.37
3.34,76.85,644.68,0.04,10/21/2024,21:56:00,28.36
5.82,77.55,644.71,0.32,10/21/2024,22:00:00,28.36
29.82,68.67,644.74,0.27,10/21/2024,22:04:00,28.36
13.75,83.98,644.9,0.52,10/21/2024,22:08:00,28.35
3.98,84.65,645.16,0.6,10/21/2024,22:12:00,28.33
21.48,72.53,645.18,1.15,10/21/2024,22:16:00,28.32
27.72,90.84,645.37,1,10/21/2024,22:20:00,28.31
16.44,82.54,645.43,0.34,10/21/2024,22:24:00,28.31
36.02,84.96,645.47,0.41,10/21/2024,22:28:00,28.3
32.19,69.71,645.55,0.43,10/21/2024,22:32:00,28.3
16.64,60.02,645.61,0.9,10/21/2024,22:36:00,28.28
37.74,90.29,645.67,1.24,10/21/2024,22:40:00,28.27
32.43,88.78,645.68,0.76,10/21/2024,22:44:00,28.27
31.87,64.31,645.68,0.61,10/21/2024,22:48:00,28.27
27.67,73.09,645.91,0.13,10/21/2024,22:52:00,28.27
0.57,83.15,645.96,0.49,10/21/2024,22:56:00,28.26
34.83,82.82,646.1,0.97,10/21/2024,23:00:00,28.26
18.8,90.11,646.14,0.5,10/21/2024,23:04:00,28.26
47.13,64.91,646.17,0.49,10/21/2024,23:08:00,28.24
40.9,75.05,646.52,0.14,10/21/2024,23:12:00,28.24
29.38,63.4,646.79,1.29,10/21/2024,23:16:00,28.24
12.61,73.64,646.79,0.15,10/21/2024,23:20:00,28.24
10.19,60.53,646.8,1.32,10/21/2024,23:24:00,28.23
17.02,91.44,646.86,0.6,10/21/2024,23:28:00,28.21
23.83,78.45,646.89,1.57,10/21/2024,23:32:00,28.21
14.8,89.74,647.02,0.91,10/21/2024,23:36:00,28.2
25.75,62.1,647.04,0.99,10/21/2024,23:40:00,28.2
8.27,67.96,647.11,0.45,10/21/2024,23:44:00,28.2
48.89,69.08,647.19,0.51,10/21/2024,23:48:00,28.19
5.4,73.53,647.2,0.45,10/21/2024,23:52:00,28.19
46.6,88.1,647.24,0.27,10/21/2024,23:56:00,28.18
45.68,73.53,647.27,0.61,10/22/2024,0:00:00,28.17
26.27,67.16,647.35,0.22,10/22/2024,0:04:00,28.15
36.25,62.27,647.37,0.33,10/22/2024,0:08:00,28.15
21.8,62.78,647.44,0.32,10/22/2024,0:12:00,28.13
31.5,86.6,647.52,0.34,10/22/2024,0:16:00,28.13
17.03,75.57,647.54,0.28,10/22/2024,0:20:00,28.13
15.06,85.42,647.59,0.12,10/22/2024,0:24:00,28.13
28.91,83.88,647.62,0.21,10/22/2024,0:28:00,28.12
24.91,64.74,647.64,0.72,10/22/2024,0:32:00,28.12
28.98,65,647.7,0.39,10/22/2024,0:36:00,28.11
14.33,86.44,647.81,0.43,10/22/2024,0:40:00,28.1
18.35,85.24,647.98,1.24,10/22/2024,0:44:00,28.1
4.19,73.23,648.02,1.69,10/22/2024,0:48:00,28.08
2.61,62.71,648.07,1.4,10/22/2024,0:52:00,28.08
12.67,60.42,648.1,1.32,10/22/2024,0:56:00,28.07
3.71,70.09,648.11,0.88,10/22/2024,1:00:00,28.07
5.19,60.32,648.16,1.1,10/22/2024,1:04:00,28.06
40.65,68.05,648.24,1.16,10/22/2024,1:08:00,28.06
1.94,74.68,648.32,1.19,10/22/2024,1:12:00,28.06
32.95,64.25,648.33,0.21,10/22/2024,1:16:00,28.05
13.63,63.65,648.37,0.46,10/22/2024,1:20:00,28.04
43.58,91.38,648.42,0.59,10/22/2024,1:24:00,28.04
24.25,80.49,648.42,0.15,10/22/2024,1:28:00,28.01
15.28,92.71,648.63,0.11,10/22/2024,1:32:00,27.98
25.88,72.1,648.63,0.65,10/22/2024,1:36:00,27.98
19.1,83.7,648.67,0.25,10/22/2024,1:40:00,27.96
28.22,67.16,648.75,0.72,10/22/2024,1:44:00,27.96
5.73,81.64,648.87,0.75,10/22/2024,1:48:00,27.96
49.85,64.54,648.88,0.46,10/22/2024,1:52:00,27.94
21.28,60.07,648.9,0.47,10/22/2024,1:56:00,27.94
17.41,92.6,648.95,0.33,10/22/2024,2:00:00,27.93
35.51,79.42,649.02,0.17,10/22/2024,2:04:00,27.92
18.19,92.44,649.04,0.67,10/22/2024,2:08:00,27.91
41.66,71.68,649.06,0.47,10/22/2024,2:12:00,27.91
22.71,71.47,649.06,0.21,10/22/2024,2:16:00,27.91
35.98,74.02,649.07,0.42,10/22/2024,2:20:00,27.88
5.37,84.71,649.18,1.02,10/22/2024,2:24:00,27.88
42.31,79.8,649.2,0.11,10/22/2024,2:28:00,27.87
36.79,92.39,649.21,0.53,10/22/2024,2:32:00,27.87
10.59,60.89,649.39,0.2,10/22/2024,2:36:00,27.87
7.26,84.79,649.39,0.42,10/22/2024,2:40:00,27.86
15.81,71.56,649.45,0.07,10/22/2024,2:44:00,27.86
48.8,66.31,649.62,0.12,10/22/2024,2:48:00,27.86
12.84,77.86,649.74,0.11,10/22/2024,2:52:00,27.84
22.81,77.68,649.92,1.56,10/22/2024,2:56:00,27.83
1.5,64.8,649.96,0.64,10/22/2024,3:00:00,27.83
19.86,67.07,649.98,0.24,10/22/2024,3:04:00,27.83
28.57,74.29,650.06,0.25,10/22/2024,3:08:00,27.83
47.66,74.31,650.1,0.85,10/22/2024,3:12:00,27.82
25.84,71.11,650.14,0.74,10/22/2024,3:16:00,27.82
40.96,65.2,650.15,0.49,10/22/2024,3:20:00,27.81
27.36,60.15,650.26,1.31,10/22/2024,3:24:00,27.81
2.04,93.96,650.29,0.26,10/22/2024,3:28:00,27.8
15.75,93.02,650.32,0.12,10/22/2024,3:32:00,27.8
28.78,76.93,650.45,1.25,10/22/2024,3:36:00,27.78
47.53,94.83,650.53,0.33,10/22/2024,3:40:00,27.77
42.96,83.58,650.67,0.12,10/22/2024,3:44:00,27.77
11.42,62.41,650.69,0.51,10/22/2024,3:48:00,27.77
11.01,64.12,650.69,0.58,10/22/2024,3:52:00,27.76
10.06,92.06,650.7,0.49,10/22/2024,3:56:00,27.75
46.12,82.05,650.98,1.2,10/22/2024,4:00:00,27.75
42.63,89.51,650.98,1.63,10/22/2024,4:04:00,27.75
38.74,91.44,651.07,0.34,10/22/2024,4:08:00,27.75
19.64,75.68,651.1,0.93,10/22/2024,4:12:00,27.73
25.22,61.7,651.24,0.38,10/22/2024,4:16:00,27.72
23.22,66.59,651.31,1.24,10/22/2024,4:20:00,27.72
12.67,62.33,651.36,0.15,10/22/2024,4:24:00,27.71
25.25,66.61,651.43,0.56,10/22/2024,4:28:00,27.7
1.52,74.37,651.49,0.78,10/22/2024,4:32:00,27.7
6.59,64.14,651.52,0.8,10/22/2024,4:36:00,27.7
44.33,65.84,651.53,0.36,10/22/2024,4:40:00,27.69
37.58,75.6,651.54,0.46,10/22/2024,4:44:00,27.68
21.14,71.91,651.6,0.74,10/22/2024,4:48:00,27.65
25.86,76.37,651.7,0.57,10/22/2024,4:52:00,27.65
18.5,75.02,651.76,0.54,10/22/2024,4:56:00,27.65
37.04,82.56,651.81,0.35,10/22/2024,5:00:00,27.64
39.21,92.8,651.88,0.22,10/22/2024,5:04:00,27.63
38.16,63.78,651.9,1.07,10/22/2024,5:08:00,27.62
36.13,63.47,651.97,0.21,10/22/2024,5:12:00,27.62
10.23,89.85,651.99,1.21,10/22/2024,5:16:00,27.62
16.9,77.72,652.02,1.37,10/22/2024,5:20:00,27.6
23.49,86.82,652.09,0.9,10/22/2024,5:24:00,27.59
16.54,67.54,652.16,0.37,10/22/2024,5:28:00,27.59
37.75,89.01,652.4,0.11,10/22/2024,5:32:00,27.58
16.47,92.33,652.44,0.79,10/22/2024,5:36:00,27.56
6.91,82.24,652.48,0.16,10/22/2024,5:40:00,27.56
19.95,63.71,652.52,0.29,10/22/2024,5:44:00,27.55
49,91.34,652.62,0.34,10/22/2024,5:48:00,27.54
11.29,87.74,652.64,0.23,10/22/2024,5:52:00,27.52
30.61,86.28,652.68,0.27,10/22/2024,5:56:00,27.52
21.65,61.29,652.89,0.56,10/22/2024,6:00:00,27.52
3.55,87.96,652.9,2.03,10/22/2024,6:04:00,27.51
24.39,64.83,652.9,0.74,10/22/2024,6:08:00,27.51
35.11,67.78,653,1.07,10/22/2024,6:12:00,27.49
25.66,80.2,653.17,0.32,10/22/2024,6:16:00,27.48
43.61,69.27,653.28,1.74,10/22/2024,6:20:00,27.47
14.45,83.15,653.39,1.62,10/22/2024,6:24:00,27.46
4.31,81.28,653.4,0.37,10/22/2024,6:28:00,27.45
46.83,63.79,653.49,1.69,10/22/2024,6:32:00,27.44
18.91,82.96,653.59,0.26,10/22/2024,6:36:00,27.44
28.82,92.34,653.62,0.44,10/22/2024,6:40:00,27.43
39.6,65.64,653.66,0.47,10/22/2024,6:44:00,27.41
16.22,80.9,653.66,0.36,10/22/2024,6:48:00,27.39
35.81,71.97,653.7,0.08,10/22/2024,6:52:00,27.39
6.77,76.09,653.77,0.09,10/22/2024,6:56:00,27.39
14.56,70.05,654.24,0.41,10/22/2024,7:00:00,27.38
7.24,72.39,654.27,1.13,10/22/2024,7:04:00,27.35
40.56,61.01,654.3,0.48,10/22/2024,7:08:00,27.33
11.13,94.35,654.35,0.28,10/22/2024,7:12:00,27.32
35.87,81.87,654.37,0.92,10/22/2024,7:16:00,27.31
47.16,77.52,654.61,0.78,10/22/2024,7:20:00,27.31
26.39,73.43,654.64,0.64,10/22/2024,7:24:00,27.31
27,78.88,654.64,0.27,10/22/2024,7:28:00,27.3
23.05,73.3,654.79,0.53,10/22/2024,7:32:00,27.29
16.29,72.6,654.88,0.02,10/22/2024,7:36:00,27.28
23.78,76.24,654.93,1.17,10/22/2024,7:40:00,27.27
30.14,69.66,654.94,0.79,10/22/2024,7:44:00,27.25
49.3,66.3,654.97,0.33,10/22/2024,7:48:00,27.25
46.89,79.48,655.09,0.56,10/22/2024,7:52:00,27.24
43.11,89.5,655.11,0.41,10/22/2024,7:56:00,27.23
44.46,65.35,655.16,0.55,10/22/2024,8:00:00,27.22
23.39,61.15,655.36,2.05,10/22/2024,8:04:00,27.21
32.87,68.64,655.57,1.19,10/22/2024,8:08:00,27.18
44.75,94.29,655.6,0.97,10/22/2024,8:12:00,27.17
19.65,89.01,655.7,0.98,10/22/2024,8:16:00,27.17
48.09,80.86,655.92,1.26,10/22/2024,8:20:00,27.15
20.79,92.52,655.97,1.28,10/22/2024,8:24:00,27.13
30.05,75.58,656.09,0.86,10/22/2024,8:28:00,27.13
35.49,94.41,656.09,0.51,10/22/2024,8:32:00,27.13
47.53,70.37,656.12,0.2,10/22/2024,8:36:00,27.11
12.23,68.41,656.14,0.69,10/22/2024,8:40:00,27.11
37.31,82.33,656.14,0.46,10/22/2024,8:44:00,27.11
26.04,73.24,656.2,0.22,10/22/2024,8:48:00,27.09
13.43,81.92,656.21,0.57,10/22/2024,8:52:00,27.08
38.83,70.67,656.32,0.14,10/22/2024,8:56:00,27.08
27.61,81.63,656.33,0.38,10/22/2024,9:00:00,27.07
33.05,69.65,656.34,1,10/22/2024,9:04:00,27.07
16.15,61.78,656.35,0.51,10/22/2024,9:08:00,27.07
24.06,91.92,656.52,0.8,10/22/2024,9:12:00,27.07
30.87,90.91,656.55,0.78,10/22/2024,9:16:00,27.05
20.25,93.98,656.62,0.48,10/22/2024,9:20:00,27.04
9.92,85.08,656.62,0.89,10/22/2024,9:24:00,27.03
48.08,83.9,656.66,0.53,10/22/2024,9:28:00,27.01
25.57,79.57,656.66,0.17,10/22/2024,9:32:00,27.01
36.7,64.41,656.69,0.46,10/22/2024,9:36:00,27
20.55,66.62,656.79,1.72,10/22/2024,9:40:00,27
17.76,70.13,656.89,0.25,10/22/2024,9:44:00,26.99
20.36,91.16,656.91,1.65,10/22/2024,9:48:00,26.99
20.46,66.05,656.98,0.03,10/22/2024,9:52:00,26.99
27.21,92.3,657.04,0.13,10/22/2024,9:56:00,26.98
27.17,78.3,657.14,0.23,10/22/2024,10:00:00,26.98
24.86,85.04,657.16,0.15,10/22/2024,10:04:00,26.98
6.74,63.86,657.17,1.02,10/22/2024,10:08:00,26.97
24.8,69.42,657.27,0.11,10/22/2024,10:12:00,26.97
8.46,93.55,657.38,0.25,10/22/2024,10:16:00,26.97
6.31,69.32,657.44,0.88,10/22/2024,10:20:00,26.96
46.63,70.38,657.54,0.63,10/22/2024,10:24:00,26.94
30.25,66.92,657.58,0.49,10/22/2024,10:28:00,26.93
32.97,64.52,657.77,0.44,10/22/2024,10:32:00,26.91
20.09,68.16,657.82,0.85,10/22/2024,10:36:00,26.91
45.45,82.48,657.82,0.17,10/22/2024,10:40:00,26.9
31.9,75.94,658.02,0.24,10/22/2024,10:44:00,26.9
38.46,79.38,658.08,0.72,10/22/2024,10:48:00,26.86
18.43,64.28,658.09,0.25,10/22/2024,10:52:00,26.85
48,88.07,658.14,0.54,10/22/2024,10:56:00,26.82
41.02,87.44,658.34,0.39,10/22/2024,11:00:00,26.8
42.7,60.76,658.34,0.29,10/22/2024,11:04:00,26.79
8.61,73.42,658.42,0.47,10/22/2024,11:08:00,26.79
13.55,62.41,658.47,0.05,10/22/2024,11:12:00,26.79
14.28,87.72,658.49,0.71,10/22/2024,11:16:00,26.78
13.55,85.8,658.58,0.69,10/22/2024,11:20:00,26.76
42.77,91.57,658.82,1.29,10/22/2024,11:24:00,26.76
1.59,68.27,658.86,0.22,10/22/2024,11:28:00,26.75
3.8,75.97,658.87,1.14,10/22/2024,11:32:00,26.74
13.7,66.46,658.98,0.23,10/22/2024,11:36:00,26.74
9.99,72.99,659.03,0.91,10/22/2024,11:40:00,26.73
11.59,78.28,659.04,0.15,10/22/2024,11:44:00,26.72
39.9,61.87,659.04,0.25,10/22/2024,11:48:00,26.71
28.16,85.02,659.04,0.27,10/22/2024,11:52:00,26.7
0.29,79.02,659.12,0.55,10/22/2024,11:56:00,26.7
21.47,89.01,659.14,0.66,10/22/2024,12:00:00,26.69
20.39,69.51,659.25,0.1,10/22/2024,12:04:00,26.69
5.7,91.62,659.34,0.6,10/22/2024,12:08:00,26.67
33.81,94.95,659.37,0.55,10/22/2024,12:12:00,26.66
35.1,92.18,659.49,0.65,10/22/2024,12:16:00,26.65
36.04,87.23,659.54,0.66,10/22/2024,12:20:00,26.64
36.42,88.43,659.69,1.37,10/22/2024,12:24:00,26.64
0,80.08,659.85,0.3,10/22/2024,12:28:00,26.63
47.7,66.66,659.86,1.17,10/22/2024,12:32:00,26.63
40.71,83.7,659.91,0.72,10/22/2024,12:36:00,26.62
45.2,84.95,659.97,0.38,10/22/2024,12:40:00,26.59
0.78,94.49,660.28,0.32,10/22/2024,12:44:00,26.58
46.69,78.95,660.31,0.84,10/22/2024,12:48:00,26.57
40.49,69.5,660.57,0.23,10/22/2024,12:52:00,26.56
41.86,83.93,660.66,0.75,10/22/2024,12:56:00,26.55
4.66,94.28,660.69,0.33,10/22/2024,13:00:00,26.54
36.94,66.2,660.76,0.86,10/22/2024,13:04:00,26.54
48,71.41,660.8,0.28,10/22/2024,13:08:00,26.53
33.93,78.97,660.84,0.44,10/22/2024,13:12:00,26.53
28.53,65.96,660.99,0.34,10/22/2024,13:16:00,26.52
47.28,60.78,661.04,1.3,10/22/2024,13:20:00,26.52
22.15,71.79,661.11,1.63,10/22/2024,13:24:00,26.51
29.96,90.29,661.12,0.35,10/22/2024,13:28:00,26.5
23.82,61.52,661.29,0.64,10/22/2024,13:32:00,26.5
46.64,75.01,661.33,0.52,10/22/2024,13:36:00,26.49
3.8,86.68,661.37,0.32,10/22/2024,13:40:00,26.49
25.06,93.36,661.44,0.22,10/22/2024,13:44:00,26.46
34.35,94.49,661.45,0.19,10/22/2024,13:48:00,26.45
39.6,74.77,661.51,0.26,10/22/2024,13:52:00,26.45
29.15,93.26,661.62,0.36,10/22/2024,13:56:00,26.44
45.45,61.24,661.64,0.41,10/22/2024,14:00:00,26.44
