temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
35.74,85.96,69.16,7.93
21.13,58.71,296.24,3.14
27.39,63.67,292.91,7.49
30.12,65.77,639.64,9.23
31.21,54.6,155.16,3.67
34.57,80.31,464.32,3.46
27.1,41.11,96.77,4.33
32.25,63.29,686.86,10.73
31.71,73.33,426.97,2.72
30.95,84.24,450.9,11.19
32.81,83.04,312.32,8.99
25.19,60.52,246.44,6.5
21.69,68.59,153.13,3.52
22.39,53.65,434.87,4.96
24.49,58.09,687.28,10.92
30.0,84.38,259.05,13.85
36.81,85.84,635.87,4.41
34.03,83.72,107.12,13.08
35.78,38.3,674.01,10.41
27.02,81.01,252.35,7.36
28.09,86.9,273.4,5.11
27.87,51.67,333.25,5.53
23.84,61.12,517.14,18.38
21.22,76.75,518.15,8.08
31.82,63.72,345.3,14.37
39.78,89.61,376.67,8.34
23.34,57.34,21.61,5.89
20.93,72.84,219.09,9.9
35.59,77.56,249.13,21.73
25.05,59.65,402.28,5.35
36.59,81.42,401.98,11.67
34.08,62.77,511.13,8.13
38.91,54.7,516.26,3.58
28.18,36.47,169.35,3.54
33.24,53.6,554.53,5.89
29.3,74.04,14.11,8.79
32.61,85.28,515.64,11.46
28.99,45.1,73.48,3.37
23.77,51.31,525.35,10.24
30.16,39.24,379.53,6.96
30.57,71.44,314.82,7.4
36.21,87.61,497.28,9.92
34.71,68.46,26.19,17.69
33.28,67.02,160.9,8.6
22.27,63.21,443.84,3.75
34.41,35.31,610.0,6.73
30.01,73.77,274.4,11.31
37.88,66.12,186.31,11.5
38.4,69.69,373.49,10.31
21.1,83.93,448.07,5.73
36.41,77.04,302.47,3.73
20.75,76.85,631.23,9.92
27.34,85.63,376.88,4.03
30.85,89.4,25.79,10.45
22.96,64.88,160.6,10.45
34.93,36.53,324.47,5.85
20.17,57.55,502.36,6.99
23.37,77.26,158.22,8.16
31.62,31.66,702.91,5.43
34.29,33.41,229.36,3.7
38.33,34.03,383.39,7.25
34.11,73.86,13.66,7.63
33.44,60.07,637.12,14.59
27.89,52.13,567.96,5.0
20.03,36.34,140.73,12.61
22.4,73.93,671.93,4.16
30.69,49.26,227.4,3.77
33.5,45.92,498.37,6.36
28.35,69.14,589.66,4.62
34.61,63.54,533.46,3.75
30.44,51.74,660.66,19.53
21.48,68.49,622.28,5.9
23.84,46.27,716.12,23.47
36.8,77.69,131.48,4.49
34.5,43.76,219.43,3.14
37.9,39.53,458.08,14.09
22.35,76.95,527.79,5.14
39.8,72.47,384.92,7.92
24.19,40.96,53.23,3.75
20.24,36.97,605.95,7.25
39.95,80.3,691.83,3.72
25.62,76.6,291.97,7.12
33.36,49.64,161.86,5.83
23.53,69.49,13.91,8.29
31.6,37.45,170.86,10.1
38.08,60.42,503.94,8.34
26.4,31.12,656.34,9.26
33.41,53.5,67.33,7.0
23.76,34.49,398.35,5.94
32.5,58.51,500.78,9.35
26.73,55.3,198.99,6.99
24.22,56.66,410.33,7.12
26.26,32.72,514.98,9.01
23.58,51.7,603.16,4.41
38.04,75.39,325.8,15.1
27.94,52.13,538.46,6.52
24.91,72.91,217.28,7.86
28.97,52.17,153.39,7.23
26.41,55.39,134.87,10.24
34.89,63.83,258.39,8.75
39.42,87.04,25.83,7.21
28.76,36.53,203.75,15.25
37.22,31.97,469.6,1.49
31.32,66.48,466.5,13.75
23.14,86.95,52.96,11.71
33.81,89.38,206.94,2.95
30.27,59.05,410.08,11.76
33.01,58.08,229.36,12.54
37.79,68.7,300.95,9.79
28.81,63.34,513.22,3.39
38.02,68.05,6.67,10.4
35.01,82.44,199.0,12.23
29.77,74.78,102.51,5.55
32.06,59.81,91.88,9.21
26.51,57.71,690.51,6.19
39.67,68.38,271.12,11.5
33.35,57.34,379.5,6.32
20.88,57.47,528.35,5.53
26.53,30.98,34.16,7.25
32.47,40.44,173.54,3.78
21.13,59.31,599.15,6.89
20.48,79.36,620.63,8.86
29.0,46.72,268.52,11.42
26.65,61.36,269.9,8.37
28.77,50.7,544.97,3.61
25.25,36.29,212.45,14.53
23.29,87.5,84.31,15.15
33.78,81.28,185.43,7.82
30.29,34.71,278.89,5.07
24.0,73.19,37.59,5.66
26.39,50.85,344.65,6.67
31.84,89.69,532.81,8.49
21.44,48.14,369.9,6.35
22.95,44.32,51.76,4.81
21.46,64.07,316.91,12.32
36.25,80.11,510.41,8.4
35.05,41.55,41.83,4.37
35.07,72.56,43.09,8.55
34.33,33.68,266.83,8.01
33.39,85.14,140.37,5.16
29.54,34.86,673.04,13.43
32.85,84.85,418.57,7.9
20.77,59.45,206.87,6.63
32.43,56.89,507.44,7.09
35.56,88.4,269.95,9.23
30.01,89.42,95.12,7.13
27.15,69.01,170.81,7.1
25.55,37.63,462.78,12.59
32.86,60.37,37.35,3.64
33.86,61.75,196.34,3.95
37.42,60.87,149.98,10.9
26.85,64.17,144.82,24.73
35.4,31.12,491.59,11.45
31.23,72.67,594.59,18.77
37.66,72.74,515.42,5.95
30.56,36.93,464.92,5.37
30.35,64.21,659.85,9.28
31.56,64.1,42.04,11.9
34.99,70.95,120.59,3.84
39.29,35.12,298.37,6.64
21.47,67.59,268.17,7.29
21.07,46.85,301.0,5.26
38.75,60.42,148.65,5.58
30.6,76.4,107.64,11.26
32.3,72.34,366.62,9.35
29.65,37.13,668.2,11.01
21.87,65.47,282.22,8.74
35.36,88.15,31.21,4.77
34.94,39.41,508.44,9.13
26.23,81.17,209.6,4.59
26.12,72.15,176.47,6.32
36.76,76.44,233.47,4.4
21.45,46.92,521.15,5.44
37.62,47.27,589.55,7.73
25.13,84.36,423.4,5.88
31.86,51.59,232.18,4.75
38.72,33.78,223.54,13.05
33.56,66.04,89.5,6.96
28.29,37.49,671.98,5.67
33.79,77.8,459.46,4.3
26.88,68.5,19.42,2.9
25.55,82.48,476.9,6.61
39.93,77.09,321.95,3.71
35.02,36.73,700.24,10.55
32.89,52.86,589.73,7.5
27.11,76.47,123.35,16.11
20.98,55.04,518.48,8.26
20.62,88.34,349.61,5.14
31.08,74.14,134.67,2.89
35.24,30.93,503.09,11.06
30.75,82.8,394.12,3.86
36.82,36.05,21.87,6.03
20.67,38.43,465.54,17.07
27.34,74.07,457.19,10.03
24.74,81.9,103.74,8.98
28.95,62.18,251.27,11.85
21.45,47.34,421.85,11.63
39.08,51.08,99.92,16.29
24.47,50.57,613.96,5.47
38.45,49.6,19.79,6.12
28.52,44.57,74.04,4.66
39.71,66.53,83.6,7.27
31.08,84.02,380.24,6.92
38.62,48.42,446.48,3.07
20.11,41.2,290.69,5.33
34.96,80.31,207.84,15.17
38.06,74.51,582.71,8.35
22.79,85.85,49.17,10.57
21.92,39.93,201.81,6.96
28.49,38.66,28.16,2.88
38.67,62.49,10.0,6.93
30.85,66.87,254.43,12.44
30.55,58.81,140.27,4.08
22.82,65.94,193.22,10.74
20.02,40.82,591.08,3.16
36.2,58.78,117.35,7.46
21.75,69.49,561.77,9.7
32.68,55.96,486.04,6.32
38.29,70.77,235.04,25.44
24.17,57.07,393.52,5.77
33.31,50.02,319.99,5.53
21.57,48.22,92.44,8.18
32.08,54.65,653.17,5.07
23.28,31.39,410.12,3.59
34.72,70.11,633.77,4.27
26.02,80.71,593.16,10.79
29.27,51.28,57.44,6.34
31.99,32.76,149.23,17.31
23.43,89.21,104.59,5.93
34.83,45.82,598.16,10.54
26.05,37.6,620.96,9.54
33.25,52.19,380.14,5.88
23.17,74.31,75.01,4.76
33.76,47.63,97.64,3.11
22.56,64.48,585.76,9.74
28.51,54.93,669.02,13.45
24.94,37.07,143.62,3.34
34.97,49.82,8.02,6.14
25.24,73.49,238.29,5.29
37.63,66.72,21.96,9.73
37.84,37.19,596.14,6.27
23.93,39.8,353.89,14.32
32.28,68.44,462.14,6.1
21.75,78.8,296.27,3.98
27.83,50.97,248.77,5.85
34.27,65.72,159.98,6.18
33.19,40.24,554.78,9.61
32.49,48.68,500.79,6.13
25.65,31.22,259.72,9.21
27.56,76.1,231.2,4.98
22.06,54.06,0.89,6.38
34.38,78.97,45.76,4.99
30.08,72.5,448.74,4.84
34.18,79.72,370.52,13.98
24.98,47.14,313.06,5.17
26.49,41.11,595.8,6.21
26.68,88.31,362.81,12.46
20.51,73.04,276.84,10.75
26.82,80.04,116.1,16.79
36.07,30.79,590.9,9.41
37.95,51.27,414.9,5.47
30.36,74.57,66.57,20.67
29.11,34.68,467.21,9.89
20.62,64.04,306.05,6.84
37.58,55.74,584.2,7.6
20.26,31.06,661.62,8.08
38.9,44.16,432.34,6.56
29.78,47.09,526.76,3.71
26.84,36.71,40.75,16.67
38.48,67.89,403.38,7.31
20.49,44.54,543.84,8.1
31.63,46.66,357.67,20.89
30.98,83.89,427.36,5.25
24.39,58.03,647.24,10.25
28.58,53.53,142.63,4.97
33.05,73.43,70.74,8.68
34.54,84.58,497.26,8.17
20.01,31.5,592.45,10.97
38.74,56.89,612.35,13.52
23.29,66.65,461.98,5.53
24.67,49.11,599.91,15.0
25.27,76.34,504.48,15.55
20.76,88.29,62.91,6.52
22.46,86.61,548.67,7.36
39.73,45.96,129.14,5.77
26.3,43.58,170.36,6.34
22.31,87.45,284.15,4.05
22.14,57.52,226.49,10.9
34.39,42.5,231.59,2.65
37.09,72.42,121.87,5.21
25.14,47.07,211.59,7.22
20.42,46.03,14.16,14.15
24.46,82.75,340.5,5.63
21.13,39.75,553.39,9.15
22.07,33.86,620.82,7.1
28.63,46.15,590.71,11.85
24.6,66.42,299.85,8.92
30.32,37.39,525.91,11.19
25.07,58.3,207.28,5.61
38.81,67.64,40.0,4.45
38.12,80.92,486.7,8.88
31.34,43.79,467.13,5.79
27.09,79.04,577.17,7.5
27.62,44.09,443.6,8.66
28.24,70.61,112.96,13.75
34.55,55.84,614.28,10.95
29.03,36.88,451.62,5.26
37.13,72.86,581.48,4.17
38.88,43.07,557.36,17.35
26.72,40.6,214.46,3.35
31.21,51.5,53.68,5.89
21.9,69.2,127.08,10.2
24.01,44.04,66.86,16.77
28.27,41.02,175.26,6.72
24.12,30.6,330.86,7.49
37.53,58.3,652.9,4.77
23.17,55.72,627.85,7.87
29.11,44.03,517.39,4.16
32.11,33.22,17.36,5.08
33.84,55.76,245.8,10.83
27.66,77.29,491.29,5.95
37.38,72.92,92.9,11.69
31.37,81.65,576.78,6.84
28.79,30.57,658.49,3.73
21.34,87.99,254.96,13.25
29.29,50.48,508.21,3.83
36.41,89.42,106.71,5.47
32.29,45.16,497.39,6.69
36.64,58.29,15.45,12.22
29.88,51.24,108.56,5.68
22.37,51.35,511.11,4.65
20.27,80.54,512.53,8.02
26.06,74.79,461.64,6.64
33.96,89.53,343.7,5.85
35.81,66.81,485.93,8.23
25.92,57.8,557.14,4.05
29.91,35.4,695.87,3.12
28.42,89.79,639.82,21.53
28.21,63.09,572.06,7.78
24.63,72.03,500.23,8.06
22.73,54.4,413.39,5.0
23.93,62.86,86.84,11.58
21.11,86.55,119.2,5.66
23.96,39.99,590.6,1.83
20.18,47.54,578.39,5.56
32.55,39.12,442.41,6.42
26.33,77.53,315.96,6.79
39.46,33.72,18.74,6.69
23.87,34.9,235.57,5.35
26.92,47.91,302.86,5.1
27.16,60.85,349.79,6.37
20.17,54.38,669.11,3.25
36.78,32.69,78.27,2.78
20.64,87.45,373.58,7.76
38.8,87.17,264.9,7.83
37.84,46.76,712.87,11.47
30.71,73.89,620.54,6.5
30.87,64.71,315.93,4.07
33.08,44.25,719.78,2.8
27.74,45.73,370.13,4.73
32.94,59.47,120.32,9.13
20.9,55.15,400.23,15.19
21.08,47.47,162.87,7.59
29.14,78.45,458.15,4.03
30.99,58.89,674.96,4.76
37.76,69.29,566.06,4.83
22.09,41.36,196.68,6.03
36.45,62.01,213.74,12.94
24.2,49.08,49.89,13.46
27.88,61.58,205.82,6.78
26.33,76.85,66.69,8.1
28.0,76.13,359.6,4.96
23.01,51.25,510.01,3.14
30.07,71.66,540.85,18.07
36.03,86.48,42.86,2.31
28.83,67.54,244.77,2.95
29.81,38.9,207.48,18.14
36.98,70.78,75.1,7.45
34.12,36.29,260.98,4.21
29.81,82.33,215.51,10.4
25.15,61.0,456.84,10.88
37.7,53.11,635.98,3.79
31.54,33.42,327.49,5.66
24.42,52.85,537.6,11.45
25.38,84.19,105.13,4.91
36.06,31.26,644.38,8.51
20.88,58.48,109.87,15.07
39.84,85.87,138.31,2.23
22.61,53.69,76.65,6.23
35.92,55.69,222.97,8.42
27.9,64.71,397.74,3.02
29.84,57.78,711.36,5.67
37.61,40.12,571.22,12.46
28.26,31.11,273.91,5.2
30.75,66.59,414.61,3.52
20.99,85.25,448.78,13.01
20.05,36.38,592.36,9.23
24.9,42.66,530.25,7.14
33.61,52.21,409.89,7.03
22.43,78.52,481.81,12.36
22.28,46.16,537.06,8.56
28.22,82.92,95.86,10.2
32.96,33.3,144.33,5.23
34.24,86.46,495.78,2.83
23.57,63.64,612.31,10.08
21.59,69.53,294.67,12.81
38.81,52.06,705.52,6.6
25.21,76.92,155.57,11.52
37.07,39.99,300.02,6.25
37.27,32.93,272.54,7.06
35.45,53.73,669.81,17.75
23.38,81.22,205.47,6.39
36.44,75.3,338.97,6.2
35.39,61.03,134.81,2.9
31.93,64.33,375.31,10.43
26.74,37.79,617.33,5.18
25.25,80.44,218.91,7.95
22.44,77.22,583.77,6.31
30.2,69.39,656.14,5.91
31.71,57.97,52.53,6.97
27.19,87.87,544.63,7.24
29.51,82.74,183.85,13.3
27.27,68.67,126.24,15.8
32.82,52.31,432.81,10.23
38.03,67.08,508.03,13.95
23.28,64.53,284.23,11.33
27.63,53.65,28.21,9.46
22.82,48.4,654.27,15.3
32.5,54.42,526.14,3.84
34.58,64.43,195.6,5.25
38.64,55.69,357.74,4.9
25.58,45.81,20.01,6.36
39.0,75.66,244.28,10.41
21.27,61.89,376.23,4.23
32.06,34.06,372.4,9.5
21.14,52.1,149.89,5.51
37.88,83.09,559.26,6.21
30.6,75.31,215.18,8.17
33.39,49.39,417.9,17.13
36.63,86.29,195.5,5.17
23.01,34.6,306.12,7.1
20.77,87.67,149.41,4.31
37.58,44.74,455.77,5.15
26.3,30.55,306.42,4.29
22.58,56.03,11.6,8.35
29.37,51.54,20.28,9.14
31.97,62.35,339.22,10.42
20.62,77.81,131.92,5.07
25.5,80.55,421.23,9.53
20.66,54.07,293.9,7.82
28.41,55.79,471.18,7.18
37.9,38.89,685.72,3.97
39.65,32.85,380.69,7.98
32.74,68.47,566.91,8.1
23.23,33.87,542.19,7.77
38.12,74.03,663.69,9.03
30.32,62.35,154.09,10.46
23.07,41.91,595.68,4.27
38.43,62.37,651.97,6.63
35.15,40.98,282.79,9.56
34.63,56.32,225.95,6.46
34.18,77.97,685.47,11.94
24.01,57.72,451.9,7.73
24.22,38.92,274.09,2.78
33.77,73.43,570.12,11.24
24.39,41.21,219.22,6.97
28.77,74.31,127.01,3.05
35.64,58.76,391.66,6.51
35.68,57.22,407.67,3.92
29.07,81.09,594.54,10.77
35.84,72.52,329.06,7.26
36.77,31.97,586.5,4.66
33.1,47.77,224.15,11.08
24.57,82.26,414.27,9.29
25.48,31.1,150.1,6.57
26.3,62.72,277.52,3.96
22.34,73.67,617.43,4.85
25.46,67.31,155.51,4.81
24.19,75.63,583.37,10.73
29.11,73.54,203.67,3.19
38.17,71.52,24.83,7.22
22.09,79.29,79.15,6.52
34.41,68.74,537.03,12.4
33.75,54.15,188.69,8.3
21.92,58.31,470.98,9.66
38.45,73.0,503.42,5.68
31.37,82.58,248.49,3.99
27.27,46.33,341.94,6.28
35.13,50.52,290.71,10.9
25.15,85.84,682.09,10.89
33.87,64.71,230.36,5.96
20.79,40.74,131.99,4.8
36.79,69.82,263.23,4.36
28.96,89.45,482.05,6.9
32.73,79.41,502.1,7.91
24.42,74.74,665.32,15.43
33.54,42.48,634.86,7.86
35.44,82.57,207.59,10.04
29.46,61.55,327.72,5.0
32.35,83.36,538.03,7.54
29.13,49.79,659.91,7.93
37.88,33.72,242.76,6.89
29.96,58.56,320.0,7.31
36.84,46.19,647.62,7.87
36.03,72.91,258.11,9.4
28.21,87.43,345.97,13.26
24.6,71.46,651.24,2.38
28.12,83.22,577.62,12.9
36.52,57.18,175.27,3.14
24.55,76.3,233.85,8.62
30.49,80.58,254.13,23.99
36.12,72.65,657.17,7.23
27.07,60.47,719.23,8.08
32.84,67.55,557.28,6.33
24.91,72.03,348.71,10.32
22.19,45.19,7.33,8.86
35.89,78.57,502.19,5.27
21.98,87.02,280.34,6.98
25.43,57.91,455.75,4.22
37.1,72.06,436.82,6.96
26.93,74.22,346.2,5.99
39.46,69.73,679.96,7.91
39.59,62.83,16.67,5.18
25.37,82.9,512.74,6.64
20.82,56.94,295.08,7.42
34.1,33.67,513.93,7.68
29.02,80.67,486.16,8.48
22.02,70.44,7.37,6.77
34.15,80.96,205.44,4.99
20.62,38.31,136.15,7.7
37.4,31.85,120.23,6.76
22.77,86.06,524.5,12.33
22.55,38.86,172.48,13.14
23.51,78.58,341.81,3.72
39.21,79.39,177.83,10.06
33.86,72.52,417.77,11.12
36.03,37.88,518.81,3.77
27.95,70.04,238.37,9.87
26.73,83.35,434.18,11.56
24.69,55.53,593.9,4.6
29.61,54.81,67.84,6.57
31.04,56.57,511.68,8.11
32.64,34.94,232.66,9.83
25.14,83.52,88.31,4.51
38.97,82.15,392.87,13.18
23.4,89.87,162.91,2.68
39.31,65.11,591.38,14.32
20.3,75.07,30.89,9.73
29.62,42.16,71.03,5.41
26.67,70.05,375.12,11.38
28.98,68.98,424.04,4.38
31.41,84.07,525.52,7.83
28.71,79.85,186.67,8.32
28.3,86.31,606.07,8.32
34.65,82.13,686.26,4.86
33.72,82.12,359.31,5.77
36.67,33.82,547.58,7.87
25.0,80.76,377.89,5.14
32.19,66.45,50.02,8.46
31.7,52.83,234.8,5.44
27.39,33.39,62.99,12.18
29.72,70.66,711.99,16.14
26.28,49.69,164.9,6.37
22.84,58.07,457.85,11.71
24.28,70.9,204.73,6.64
22.11,84.71,470.34,4.63
33.66,79.53,151.49,5.97
33.21,57.04,565.39,7.71
39.01,53.27,79.78,3.02
34.59,44.39,644.51,10.1
21.04,52.35,605.1,7.71
37.68,36.66,488.74,12.19
37.25,88.27,48.54,10.01
28.87,64.44,150.17,7.85
31.72,37.67,618.74,6.18
39.52,51.17,87.82,15.82
30.65,62.82,112.27,21.87
38.11,61.97,391.68,6.24
21.66,32.13,197.41,12.44
23.82,87.05,159.89,5.19
28.82,46.52,414.59,5.51
31.7,30.97,268.26,6.09
36.32,34.59,101.2,10.41
39.77,64.81,385.09,4.32
27.78,38.27,278.65,16.04
20.95,32.5,528.85,11.81
36.02,52.78,73.98,10.29
32.09,67.37,446.84,6.38
23.97,36.71,314.28,11.19
29.9,48.8,292.36,1.72
34.85,55.07,167.25,9.21
35.41,39.57,21.91,8.0
29.99,60.36,610.34,2.88
26.1,35.11,235.02,9.05
39.47,32.79,490.39,9.93
33.27,61.19,682.26,2.92
28.16,44.87,406.79,4.08
25.61,35.72,285.95,20.74
34.62,55.43,193.16,6.73
24.84,84.91,672.51,12.03
23.43,73.45,491.1,12.98
30.6,78.94,479.0,9.0
25.8,82.31,306.83,12.29
32.58,88.36,608.44,2.57
22.36,75.79,513.84,6.58
33.1,66.5,203.89,1.58
25.67,51.93,431.7,3.09
20.0,40.9,309.74,5.62
22.54,71.2,4.74,5.3
38.67,89.7,581.49,7.54
37.35,58.04,88.44,7.31
24.67,73.42,367.17,7.9
35.57,59.71,242.08,8.06
32.17,55.92,246.3,8.73
39.42,54.62,343.7,4.57
27.47,60.28,717.86,5.14
33.63,52.01,294.03,7.25
21.27,74.93,131.28,7.31
27.92,82.46,441.8,4.3
39.28,82.97,170.13,12.69
30.78,43.66,76.0,10.62
25.76,83.75,36.13,4.81
22.41,50.49,16.47,6.66
34.07,48.56,310.44,20.18
32.9,73.61,307.24,8.01
27.48,48.28,133.59,9.01
39.02,33.18,564.49,5.45
20.44,52.42,93.07,6.32
26.07,73.29,659.03,15.73
38.42,49.62,423.05,7.82
26.42,67.77,19.88,7.13
25.05,69.61,693.34,7.42
30.68,74.02,221.72,26.38
36.48,83.83,323.98,7.54
22.06,55.95,204.67,4.88
38.86,39.99,524.46,5.32
35.9,49.14,349.69,10.92
23.63,55.93,95.31,3.62
34.24,72.83,75.03,9.26
27.7,30.79,522.27,5.15
28.05,48.95,170.7,2.92
35.67,76.79,99.21,4.53
39.26,70.25,359.59,7.49
22.53,73.9,577.99,14.84
28.41,78.71,200.72,11.67
29.62,76.99,199.03,6.38
27.53,70.93,600.39,12.01
27.26,56.38,106.44,6.18
21.05,89.02,444.04,3.55
33.71,64.14,687.61,7.47
28.72,42.17,605.74,3.48
23.9,47.57,44.51,10.98
36.32,71.61,230.34,11.06
36.05,85.48,102.51,4.76
29.73,40.72,683.45,7.95
25.97,34.94,709.88,7.91
32.76,82.89,169.19,11.43
25.76,84.92,482.18,3.96
24.72,46.58,605.97,9.97
34.61,52.64,168.25,3.83
20.81,69.61,135.13,10.9
21.9,49.8,8.07,12.57
20.14,82.63,296.61,5.29
23.06,36.45,647.59,13.59
21.38,32.28,650.15,3.36
39.92,42.51,91.98,12.8
25.78,47.17,147.13,15.17
22.99,36.78,293.79,8.78
24.82,33.94,562.05,6.7
38.72,75.34,440.53,8.64
30.4,39.86,369.97,5.46
27.3,84.84,426.19,27.45
37.47,52.08,69.26,5.51
27.9,70.24,343.92,14.28
26.7,43.52,714.29,5.1
24.15,44.42,63.68,16.42
27.56,64.48,373.86,20.21
26.33,63.64,212.87,8.96
33.55,76.12,388.74,8.53
25.79,75.47,413.15,4.58
31.54,70.24,415.78,4.32
21.32,56.95,613.59,8.58
23.83,83.44,280.62,15.32
28.15,67.35,371.77,5.62
38.74,89.41,7.87,22.29
27.55,79.16,568.48,5.45
33.28,32.66,186.83,8.29
25.1,49.24,587.92,8.3
22.54,64.31,191.26,7.02
21.17,73.29,7.77,2.66
26.11,63.02,111.48,5.42
23.15,77.17,709.69,8.16
23.48,46.96,230.26,7.04
35.22,41.03,78.35,10.16
20.32,33.24,85.51,10.79
31.16,64.4,223.45,6.55
27.59,71.32,27.1,4.57
30.13,49.57,368.27,16.03
31.26,66.82,153.89,3.75
26.27,33.13,373.9,5.49
25.9,35.96,101.35,4.83
34.67,72.11,309.5,10.73
37.43,52.08,430.5,14.28
23.85,70.28,44.64,6.77
21.95,79.9,287.1,8.29
37.96,81.16,217.82,9.16
27.0,40.33,173.06,18.21
31.03,59.18,435.26,3.04
27.19,74.04,423.75,10.72
22.52,76.44,454.1,8.92
31.79,77.08,114.4,6.14
30.5,43.69,205.71,8.7
24.06,41.55,150.97,10.7
29.04,65.4,389.16,9.89
35.94,74.47,331.97,21.74
31.81,49.15,237.81,7.88
21.94,36.28,565.93,7.49
30.96,73.0,67.66,6.75
34.05,47.98,701.93,9.74
35.85,39.98,83.91,7.27
32.58,38.86,556.61,7.44
23.05,48.89,265.13,7.46
34.2,65.56,622.99,6.91
33.55,51.5,53.4,5.45
20.49,31.24,269.8,9.11
28.23,35.81,241.52,6.41
26.66,47.43,715.07,10.04
33.39,69.58,709.6,7.81
24.32,35.91,136.66,6.09
31.82,63.64,453.56,16.16
38.26,37.19,385.57,7.02
35.96,42.7,111.15,10.09
38.43,40.33,120.8,5.21
39.57,34.03,712.26,2.68
20.21,70.28,325.97,5.57
32.45,57.8,90.58,2.54
28.26,79.86,154.65,6.56
37.2,35.93,193.21,15.4
25.04,38.68,367.86,4.7
39.62,48.39,241.59,2.58
32.27,75.95,327.61,15.64
35.87,48.35,119.88,5.83
21.71,54.51,235.24,7.33
23.67,48.1,50.63,10.96
35.17,34.81,640.59,9.6
20.44,86.37,143.1,10.75
36.34,62.91,544.97,11.59
20.28,77.27,251.68,3.09
33.14,69.5,341.57,3.64
27.3,60.86,209.71,13.27
32.23,35.38,501.44,5.0
33.92,68.56,608.07,5.28
26.85,39.32,206.11,3.93
22.16,54.86,174.4,6.03
21.39,67.75,490.64,6.2
31.78,76.93,140.51,4.62
30.41,71.1,460.68,4.36
34.84,70.29,67.99,8.67
30.19,38.94,446.5,4.93
28.45,50.77,369.65,5.46
27.96,32.57,82.01,2.48
20.53,73.17,467.35,19.47
26.71,87.16,321.52,11.83
39.52,45.85,156.32,5.77
37.47,35.26,254.44,4.71
26.59,58.53,354.31,7.43
31.76,81.4,65.92,7.33
36.95,63.12,689.48,3.9
28.83,32.81,479.2,2.06
20.36,88.46,73.83,5.68
21.49,79.72,592.46,3.38
30.21,37.9,232.24,8.05
39.39,85.31,429.7,8.08
33.86,57.04,199.54,4.54
21.42,52.31,528.05,5.66
23.79,57.66,520.57,17.84
35.43,80.07,397.47,10.89
36.83,69.57,173.47,5.89
32.35,33.55,182.67,23.24
32.89,87.46,275.66,4.06
20.57,38.87,104.41,4.92
36.57,74.73,243.11,6.99
35.77,68.17,492.74,3.44
25.18,41.25,598.21,18.09
34.17,40.24,239.46,8.1
24.3,82.22,168.18,4.98
20.81,55.18,599.5,9.24
24.02,69.27,641.31,7.95
23.57,60.24,295.22,6.35
26.75,73.64,19.37,4.04
28.37,58.75,500.37,3.6
30.17,47.24,564.5,22.05
29.54,51.8,12.98,3.76
25.41,81.54,428.42,17.27
20.58,58.08,423.63,4.84
32.1,42.81,272.67,10.97
27.91,86.08,539.83,9.33
25.97,77.8,308.29,10.31
37.34,33.34,487.28,10.65
34.93,89.94,372.32,3.3
37.16,71.7,178.89,5.27
29.9,39.62,436.68,3.73
22.62,44.23,530.57,8.12
33.92,71.55,701.21,3.81
24.12,76.79,273.68,2.74
28.82,44.34,46.42,6.56
21.3,45.42,711.34,2.45
36.51,48.43,449.14,8.41
22.52,65.88,681.44,3.94
38.06,40.31,74.76,4.85
37.28,36.25,246.26,2.36
29.29,70.73,96.43,16.86
34.89,76.75,601.57,3.56
32.39,60.06,633.85,6.16
36.06,51.83,360.94,3.02
28.64,55.92,134.36,4.87
35.72,53.3,91.53,17.74
29.25,87.6,423.48,8.57
38.82,76.09,364.59,5.15
29.73,42.49,500.25,7.26
29.25,53.05,219.75,5.58
35.7,62.64,289.7,7.06
36.43,66.78,15.38,10.72
31.09,58.09,439.3,6.26
23.6,78.61,304.66,8.25
29.36,76.06,662.23,8.32
39.36,60.31,462.09,6.28
35.06,81.27,287.06,5.11
36.22,75.07,189.78,5.68
20.66,76.71,651.81,10.48
29.36,87.38,11.71,10.93
32.93,45.99,235.38,4.18
36.6,46.06,679.32,6.49
20.99,83.34,470.9,5.07
37.05,76.33,383.56,11.02
30.97,85.59,146.54,5.84
23.95,33.79,600.03,22.21
26.35,67.67,147.02,8.24
25.64,38.68,178.74,13.34
30.62,60.23,138.13,4.45
21.03,39.34,113.87,7.43
23.17,37.68,686.38,10.06
36.25,30.73,433.46,4.41
22.65,67.81,459.24,7.46
24.67,51.54,687.11,12.5
29.07,36.31,166.01,6.27
30.34,49.37,4.26,4.83
35.27,40.14,431.2,18.2
28.95,86.5,365.65,4.11
35.8,49.2,343.91,7.99
32.37,50.04,44.55,5.19
22.26,80.39,327.19,4.63
23.13,68.87,207.04,10.71
28.74,72.61,197.69,6.67
27.94,68.16,160.11,9.05
34.87,86.77,239.42,2.39
31.61,42.42,254.26,9.5
27.76,89.34,222.32,5.15
23.42,79.86,704.7,2.89
24.54,65.34,671.57,18.96
31.51,69.74,413.65,9.98
28.47,68.93,706.36,8.28
30.3,33.5,713.66,13.8
23.41,43.08,256.28,8.36
33.26,87.69,320.54,4.96
37.05,62.06,690.52,6.77
25.16,52.7,438.21,5.26
29.83,75.72,153.31,5.75
39.51,61.47,496.35,3.94
26.66,30.79,148.14,4.55
31.9,74.17,244.34,11.56
21.8,73.93,163.84,8.72
