temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
16.29,72.6,211.02,0.02,2024-10-16,02:42:51.310920,28.45
23.78,76.24,23.12,1.17,2024-10-16,02:46:51.310920,28.59
30.14,69.66,535.26,0.79,2024-10-16,02:50:51.310920,28.45
49.3,66.3,186.28,0.33,2024-10-16,02:54:51.310920,25.49
46.89,79.48,89.45,0.56,2024-10-16,02:58:51.310920,27.94
43.11,89.5,503.37,0.41,2024-10-16,03:02:51.310920,25.55
44.46,65.35,606.91,0.55,2024-10-16,03:06:51.310920,28.08
23.39,61.15,14.31,2.05,2024-10-16,03:10:51.310920,28.9
32.87,68.64,168.19,1.19,2024-10-16,03:14:51.310920,27.77
44.75,94.29,680.57,0.97,2024-10-16,03:18:51.310920,28.51
19.65,89.01,277.38,0.98,2024-10-16,03:22:51.310920,27.44
48.09,80.86,675.79,1.26,2024-10-16,03:26:51.310920,30.69
20.79,92.52,197.43,1.28,2024-10-16,03:30:51.310920,27.81
30.05,75.58,157.01,0.86,2024-10-16,03:34:51.310920,25.14
35.49,94.41,154.16,0.51,2024-10-16,03:38:51.310920,26.0
47.53,70.37,61.36,0.2,2024-10-16,03:42:51.310920,27.83
12.23,68.41,645.43,0.69,2024-10-16,03:46:51.310920,29.58
37.31,82.33,705.48,0.46,2024-10-16,03:50:51.310920,27.75
26.04,73.24,687.25,0.22,2024-10-16,03:54:51.310920,27.39
13.43,81.92,613.46,0.57,2024-10-16,03:58:51.310920,24.69
38.83,70.67,609.76,0.14,2024-10-16,04:02:51.310920,30.71
27.61,81.63,475.98,0.38,2024-10-16,04:06:51.310920,24.26
33.05,69.65,594.87,1.0,2024-10-16,04:10:51.310920,23.81
16.15,61.78,150.01,0.51,2024-10-16,04:14:51.310920,25.96
24.06,91.92,279.3,0.8,2024-10-16,04:18:51.310920,28.07
30.87,90.91,461.4,0.78,2024-10-16,04:22:51.310920,26.08
20.25,93.98,629.84,0.48,2024-10-16,04:26:51.310920,25.64
9.92,85.08,475.54,0.89,2024-10-16,04:30:51.310920,25.22
48.08,83.9,604.1,0.53,2024-10-16,04:34:51.310920,30.39
25.57,79.57,341.24,0.17,2024-10-16,04:38:51.310920,27.52
36.7,64.41,516.46,0.46,2024-10-16,04:42:51.310920,28.63
20.55,66.62,705.59,1.72,2024-10-16,04:46:51.310920,30.95
17.76,70.13,110.51,0.25,2024-10-16,04:50:51.310920,30.87
20.36,91.16,667.38,1.65,2024-10-16,04:54:51.310920,25.02
20.46,66.05,376.1,0.03,2024-10-16,04:58:51.310920,27.31
27.21,92.3,463.12,0.13,2024-10-16,05:02:51.310920,28.38
27.17,78.3,632.07,0.23,2024-10-16,05:06:51.310920,27.01
24.86,85.04,294.95,0.15,2024-10-16,05:10:51.310920,25.43
6.74,63.86,301.46,1.02,2024-10-16,05:14:51.310920,21.44
24.8,69.42,379.57,0.11,2024-10-16,05:18:51.310920,29.46
8.46,93.55,13.75,0.25,2024-10-16,05:22:51.310920,30.46
6.31,69.32,357.6,0.88,2024-10-16,05:26:51.310920,28.23
46.63,70.38,209.58,0.63,2024-10-16,05:30:51.310920,26.7
30.25,66.92,668.13,0.49,2024-10-16,05:34:51.310920,25.63
32.97,64.52,63.17,0.44,2024-10-16,05:38:51.310920,26.99
20.09,68.16,330.71,0.85,2024-10-16,05:42:51.310920,29.39
45.45,82.48,682.18,0.17,2024-10-16,05:46:51.310920,27.82
31.9,75.94,648.75,0.24,2024-10-16,05:50:51.310920,22.35
38.46,79.38,504.97,0.72,2024-10-16,05:54:51.310920,29.9
18.43,64.28,424.34,0.25,2024-10-16,05:58:51.310920,28.05
48.0,88.07,202.13,0.54,2024-10-16,06:02:51.310920,24.54
41.02,87.44,264.21,0.39,2024-10-16,06:06:51.310920,27.86
42.7,60.76,64.9,0.29,2024-10-16,06:10:51.310920,27.08
8.61,73.42,566.0,0.47,2024-10-16,06:14:51.310920,27.07
13.55,62.41,233.19,0.05,2024-10-16,06:18:51.310920,24.63
14.28,87.72,480.8,0.71,2024-10-16,06:22:51.310920,26.12
13.55,85.8,257.47,0.69,2024-10-16,06:26:51.310920,23.41
42.77,91.57,334.32,1.29,2024-10-16,06:30:51.310920,29.08
1.59,68.27,399.6,0.22,2024-10-16,06:34:51.310920,24.9
3.8,75.97,577.33,1.14,2024-10-16,06:38:51.310920,28.85
13.7,66.46,152.03,0.23,2024-10-16,06:42:51.310920,27.83
9.99,72.99,287.11,0.91,2024-10-16,06:46:51.310920,25.8
11.59,78.28,93.66,0.15,2024-10-16,06:50:51.310920,25.09
39.9,61.87,54.55,0.25,2024-10-16,06:54:51.310920,27.0
28.16,85.02,435.37,0.27,2024-10-16,06:58:51.310920,28.74
0.29,79.02,136.15,0.55,2024-10-16,07:02:51.310920,28.19
21.47,89.01,43.06,0.66,2024-10-16,07:06:51.310920,27.68
20.39,69.51,645.91,0.1,2024-10-16,07:10:51.310920,26.22
5.7,91.62,384.71,0.6,2024-10-16,07:14:51.310920,28.17
33.81,94.95,96.93,0.55,2024-10-16,07:18:51.310920,23.44
35.1,92.18,38.47,0.65,2024-10-16,07:22:51.310920,27.01
36.04,87.23,86.3,0.66,2024-10-16,07:26:51.310920,26.53
36.42,88.43,339.36,1.37,2024-10-16,07:30:51.310920,24.06
0.0,80.08,481.29,0.3,2024-10-16,07:34:51.310920,25.8
47.7,66.66,461.72,1.17,2024-10-16,07:38:51.310920,29.87
40.71,83.7,103.98,0.72,2024-10-16,07:42:51.310920,27.62
45.2,84.95,456.11,0.38,2024-10-16,07:46:51.310920,28.35
0.78,94.49,291.5,0.32,2024-10-16,07:50:51.310920,25.57
46.69,78.95,334.62,0.84,2024-10-16,07:54:51.310920,23.1
40.49,69.5,577.03,0.23,2024-10-16,07:58:51.310920,29.45
41.86,83.93,239.4,0.75,2024-10-16,08:02:51.310920,24.98
4.66,94.28,105.84,0.33,2024-10-16,08:06:51.310920,25.77
36.94,66.2,628.89,0.86,2024-10-16,08:10:51.310920,23.73
48.0,71.41,152.73,0.28,2024-10-16,08:14:51.310920,29.2
33.93,78.97,211.7,0.44,2024-10-16,08:18:51.310920,27.07
28.53,65.96,508.74,0.34,2024-10-16,08:22:51.310920,26.14
47.28,60.78,492.16,1.3,2024-10-16,08:26:51.310920,27.62
22.15,71.79,576.29,1.63,2024-10-16,08:30:51.310920,25.64
29.96,90.29,132.38,0.35,2024-10-16,08:34:51.310920,25.17
23.82,61.52,253.64,0.64,2024-10-16,08:38:51.310920,24.01
46.64,75.01,90.64,0.52,2024-10-16,08:42:51.310920,23.74
3.8,86.68,389.55,0.32,2024-10-16,08:46:51.310920,28.49
25.06,93.36,210.65,0.22,2024-10-16,08:50:51.310920,28.88
34.35,94.49,496.03,0.19,2024-10-16,08:54:51.310920,22.95
39.6,74.77,0.25,0.26,2024-10-16,08:58:51.310920,26.23
29.15,93.26,42.97,0.36,2024-10-16,09:02:51.310920,26.53
45.45,61.24,311.44,0.41,2024-10-16,09:06:51.310920,25.01
47.1,86.11,689.89,0.07,2024-10-16,09:10:51.310920,24.67
3.22,82.5,641.41,0.99,2024-10-16,09:14:51.310920,26.5
20.12,68.73,715.69,1.21,2024-10-16,09:18:51.310920,24.9
1.17,77.76,300.12,1.36,2024-10-16,09:22:51.310920,26.34
16.47,64.53,33.53,0.13,2024-10-16,09:26:51.310920,24.11
26.84,90.51,220.29,0.43,2024-10-16,09:30:51.310920,25.1
45.54,72.53,486.56,1.05,2024-10-16,09:34:51.310920,25.7
42.33,81.91,97.32,0.05,2024-10-16,09:38:51.310920,25.58
6.37,65.56,215.98,0.17,2024-10-16,09:42:51.310920,28.53
4.65,67.22,40.44,0.88,2024-10-16,09:46:51.310920,25.13
29.46,94.72,341.98,0.39,2024-10-16,09:50:51.310920,28.11
26.61,86.36,150.42,0.44,2024-10-16,09:54:51.310920,20.27
13.32,93.67,65.7,0.27,2024-10-16,09:58:51.310920,26.21
44.97,70.35,296.08,0.63,2024-10-16,10:02:51.310920,22.01
46.37,65.76,252.88,0.57,2024-10-16,10:06:51.310920,28.66
20.13,77.61,387.01,0.2,2024-10-16,10:10:51.310920,30.23
44.52,77.31,539.31,1.13,2024-10-16,10:14:51.310920,26.1
19.2,66.12,81.05,0.03,2024-10-16,10:18:51.310920,29.61
36.84,85.66,569.61,0.68,2024-10-16,10:22:51.310920,24.57
23.8,72.66,18.93,0.57,2024-10-16,10:26:51.310920,28.12
6.13,66.52,319.03,1.39,2024-10-16,10:30:51.310920,27.84
46.4,71.62,422.95,0.35,2024-10-16,10:34:51.310920,25.83
22.7,79.73,689.04,0.3,2024-10-16,10:38:51.310920,26.11
36.72,85.43,413.22,1.04,2024-10-16,10:42:51.310920,26.79
18.36,76.87,114.3,0.27,2024-10-16,10:46:51.310920,26.52
0.94,78.4,372.63,0.17,2024-10-16,10:50:51.310920,26.79
5.03,64.86,284.96,0.94,2024-10-16,10:54:51.310920,30.38
24.81,92.01,345.14,0.91,2024-10-16,10:58:51.310920,30.1
34.5,92.51,141.91,0.77,2024-10-16,11:02:51.310920,27.78
16.74,83.92,360.6,0.24,2024-10-16,11:06:51.310920,30.21
34.77,60.62,108.03,1.1,2024-10-16,11:10:51.310920,23.87
34.93,78.8,535.71,0.55,2024-10-16,11:14:51.310920,27.7
35.2,82.02,427.61,0.55,2024-10-16,11:18:51.310920,27.77
24.63,94.81,56.54,1.67,2024-10-16,11:22:51.310920,25.22
45.74,94.86,640.52,0.16,2024-10-16,11:26:51.310920,30.35
24.46,90.02,443.79,0.87,2024-10-16,11:30:51.310920,29.26
22.51,62.23,227.6,1.47,2024-10-16,11:34:51.310920,27.09
9.97,93.36,32.86,0.17,2024-10-16,11:38:51.310920,24.59
15.38,81.44,455.2,0.65,2024-10-16,11:42:51.310920,22.93
2.12,88.03,268.88,0.27,2024-10-16,11:46:51.310920,23.93
31.68,74.25,653.49,0.75,2024-10-16,11:50:51.310920,29.26
12.43,71.19,25.11,0.69,2024-10-16,11:54:51.310920,25.43
15.21,76.21,28.15,0.85,2024-10-16,11:58:51.310920,28.27
38.54,65.14,683.5,0.27,2024-10-16,12:02:51.310920,26.69
16.36,72.5,694.71,0.64,2024-10-16,12:06:51.310920,21.9
12.11,90.02,19.97,0.88,2024-10-16,12:10:51.310920,25.42
8.45,61.33,515.54,0.32,2024-10-16,12:14:51.310920,24.02
38.74,65.28,159.48,0.68,2024-10-16,12:18:51.310920,27.59
6.49,64.38,505.0,0.39,2024-10-16,12:22:51.310920,27.7
22.69,74.11,625.49,1.07,2024-10-16,12:26:51.310920,25.54
25.35,94.89,72.6,0.14,2024-10-16,12:30:51.310920,28.99
34.37,66.07,171.91,0.63,2024-10-16,12:34:51.310920,28.06
31.66,65.09,17.34,1.31,2024-10-16,12:38:51.310920,25.03
40.54,92.03,31.56,0.4,2024-10-16,12:42:51.310920,26.97
2.24,90.87,21.32,0.11,2024-10-16,12:46:51.310920,24.29
14.82,61.13,576.49,0.61,2024-10-16,12:50:51.310920,25.19
14.01,86.31,214.77,1.29,2024-10-16,12:54:51.310920,27.08
7.3,82.94,355.11,0.49,2024-10-16,12:58:51.310920,25.97
14.46,86.87,567.25,0.51,2024-10-16,13:02:51.310920,23.01
15.49,77.31,356.36,0.12,2024-10-16,13:06:51.310920,26.67
26.09,94.7,309.02,1.04,2024-10-16,13:10:51.310920,25.19
33.19,61.53,8.33,0.43,2024-10-16,13:14:51.310920,24.22
19.06,68.2,408.99,1.04,2024-10-16,13:18:51.310920,23.62
35.97,73.88,89.82,0.9,2024-10-16,13:22:51.310920,25.41
16.81,75.74,550.55,0.25,2024-10-16,13:26:51.310920,26.3
14.51,92.25,185.57,0.69,2024-10-16,13:30:51.310920,25.32
27.06,79.6,485.41,0.91,2024-10-16,13:34:51.310920,26.39
1.19,61.58,465.28,1.19,2024-10-16,13:38:51.310920,25.24
3.99,74.28,444.01,0.37,2024-10-16,13:42:51.310920,26.94
20.9,74.58,192.21,0.53,2024-10-16,13:46:51.310920,25.46
47.15,93.79,192.3,0.06,2024-10-16,13:50:51.310920,22.47
36.08,80.97,621.39,1.39,2024-10-16,13:54:51.310920,23.34
4.41,82.25,9.22,0.81,2024-10-16,13:58:51.310920,24.68
42.32,84.96,130.7,0.71,2024-10-16,14:02:51.310920,28.24
36.62,86.95,439.32,0.06,2024-10-16,14:06:51.310920,23.8
30.55,82.23,588.27,0.75,2024-10-16,14:10:51.310920,26.49
41.01,68.3,258.01,0.61,2024-10-16,14:14:51.310920,26.51
20.21,90.59,470.48,0.48,2024-10-16,14:18:51.310920,23.25
11.08,85.62,401.15,0.66,2024-10-16,14:22:51.310920,25.14
25.6,85.97,46.47,0.55,2024-10-16,14:26:51.310920,25.98
27.44,94.88,447.66,0.78,2024-10-16,14:30:51.310920,25.11
26.92,88.09,586.01,0.64,2024-10-16,14:34:51.310920,26.79
28.25,89.02,714.56,0.45,2024-10-16,14:38:51.310920,26.71
47.44,93.3,21.34,0.74,2024-10-16,14:42:51.310920,26.06
45.11,65.29,475.24,0.3,2024-10-16,14:46:51.310920,27.47
43.79,77.42,298.48,0.64,2024-10-16,14:50:51.310920,25.62
40.07,80.32,7.05,0.69,2024-10-16,14:54:51.310920,25.84
47.17,71.52,442.34,0.7,2024-10-16,14:58:51.310920,26.17
4.92,89.38,88.15,0.68,2024-10-16,15:02:51.310920,23.4
13.26,86.68,272.57,0.96,2024-10-16,15:06:51.310920,26.75
24.75,85.23,188.18,0.76,2024-10-16,15:10:51.310920,24.36
42.33,94.9,260.04,0.92,2024-10-16,15:14:51.310920,25.15
25.26,69.08,354.74,0.35,2024-10-16,15:18:51.310920,26.66
37.4,85.74,258.63,0.42,2024-10-16,15:22:51.310920,26.45
6.95,79.3,397.97,1.24,2024-10-16,15:26:51.310920,22.71
12.62,70.95,171.83,0.2,2024-10-16,15:30:51.310920,22.72
36.59,65.62,457.46,0.88,2024-10-16,15:34:51.310920,23.54
8.24,91.36,614.71,1.14,2024-10-16,15:38:51.310920,25.93
17.57,80.84,161.33,0.49,2024-10-16,15:42:51.310920,28.13
13.24,88.87,365.67,0.23,2024-10-16,15:46:51.310920,24.55
17.49,79.09,467.06,0.54,2024-10-16,15:50:51.310920,23.62
35.42,67.7,406.53,0.11,2024-10-16,15:54:51.310920,23.62
18.39,71.81,263.27,0.38,2024-10-16,15:58:51.310920,26.36
27.76,73.35,462.38,0.44,2024-10-16,16:02:51.310920,27.63
5.0,94.05,20.34,0.72,2024-10-16,16:06:51.310920,27.51
40.25,60.2,266.33,0.34,2024-10-16,16:10:51.310920,24.11
18.49,94.5,383.48,0.43,2024-10-16,16:14:51.310920,22.42
32.43,94.32,14.84,1.17,2024-10-16,16:18:51.310920,25.62
36.27,94.87,365.51,0.26,2024-10-16,16:22:51.310920,28.4
10.48,76.68,471.06,1.19,2024-10-16,16:26:51.310920,26.3
44.23,93.73,546.63,0.66,2024-10-16,16:30:51.310920,22.71
30.81,73.85,81.63,0.95,2024-10-16,16:34:51.310920,25.28
21.44,60.92,713.21,0.23,2024-10-16,16:38:51.310920,23.39
9.12,67.85,436.44,0.49,2024-10-16,16:42:51.310920,26.06
47.12,93.09,261.5,0.49,2024-10-16,16:46:51.310920,25.31
37.75,60.48,179.35,0.46,2024-10-16,16:50:51.310920,24.84
10.4,79.11,412.49,0.58,2024-10-16,16:54:51.310920,24.12
16.89,62.65,634.83,0.33,2024-10-16,16:58:51.310920,26.22
40.48,70.02,374.81,0.32,2024-10-16,17:02:51.310920,27.75
34.78,63.08,476.26,0.35,2024-10-16,17:06:51.310920,28.59
38.29,90.08,257.54,0.97,2024-10-16,17:10:51.310920,26.17
22.06,80.69,279.47,0.18,2024-10-16,17:14:51.310920,27.88
35.82,91.57,206.05,0.33,2024-10-16,17:18:51.310920,23.31
19.32,84.09,508.06,0.84,2024-10-16,17:22:51.310920,24.65
10.56,93.99,258.62,1.29,2024-10-16,17:26:51.310920,23.4
31.63,77.85,137.32,1.27,2024-10-16,17:30:51.310920,24.33
48.8,82.35,265.97,0.91,2024-10-16,17:34:51.310920,23.25
15.53,80.17,614.76,1.13,2024-10-16,17:38:51.310920,28.55
23.05,76.95,531.54,0.42,2024-10-16,17:42:51.310920,24.53
33.7,89.61,240.94,0.34,2024-10-16,17:46:51.310920,24.99
27.08,82.56,652.9,0.04,2024-10-16,17:50:51.310920,22.17
42.17,88.05,53.88,0.35,2024-10-16,17:54:51.310920,21.24
38.09,87.52,35.82,0.39,2024-10-16,17:58:51.310920,28.65
2.91,66.69,91.78,0.08,2024-10-16,18:02:51.310920,24.76
49.92,82.76,83.85,0.22,2024-10-16,18:06:51.310920,29.82
37.62,66.99,63.24,1.63,2024-10-16,18:10:51.310920,24.92
43.2,80.42,476.17,0.48,2024-10-16,18:14:51.310920,22.73
32.56,83.71,432.61,0.23,2024-10-16,18:18:51.310920,25.25
42.81,94.9,466.28,0.44,2024-10-16,18:22:51.310920,25.35
5.62,61.07,495.62,0.61,2024-10-16,18:26:51.310920,25.48
17.39,63.19,544.95,0.5,2024-10-16,18:30:51.310920,25.05
43.82,62.7,149.17,0.29,2024-10-16,18:34:51.310920,22.15
10.08,73.94,448.06,0.86,2024-10-16,18:38:51.310920,22.1
3.91,88.76,417.64,2.04,2024-10-16,18:42:51.310920,27.49
39.41,89.54,679.44,1.06,2024-10-16,18:46:51.310920,29.09
41.77,85.79,167.3,0.43,2024-10-16,18:50:51.310920,24.57
8.13,91.39,42.28,0.46,2024-10-16,18:54:51.310920,21.48
42.72,71.3,470.52,0.75,2024-10-16,18:58:51.310920,27.54
34.34,63.09,532.92,0.58,2024-10-16,19:02:51.310920,23.42
26.0,62.04,203.9,1.03,2024-10-16,19:06:51.310920,25.81
41.51,89.82,411.01,1.15,2024-10-16,19:10:51.310920,24.06
20.96,85.57,42.87,0.12,2024-10-16,19:14:51.310920,24.11
9.7,84.45,691.23,0.71,2024-10-16,19:18:51.310920,23.36
14.24,71.89,79.15,0.04,2024-10-16,19:22:51.310920,27.87
25.26,73.3,48.65,1.44,2024-10-16,19:26:51.310920,25.98
26.57,93.53,31.76,0.4,2024-10-16,19:30:51.310920,25.73
40.28,62.23,307.64,0.12,2024-10-16,19:34:51.310920,25.13
39.57,87.08,69.96,0.62,2024-10-16,19:38:51.310920,25.82
29.07,70.84,536.15,1.25,2024-10-16,19:42:51.310920,22.67
39.04,61.37,647.19,1.23,2024-10-16,19:46:51.310920,26.08
9.59,85.99,187.36,0.7,2024-10-16,19:50:51.310920,27.44
2.5,71.58,452.72,0.34,2024-10-16,19:54:51.310920,25.46
43.68,85.28,30.48,0.42,2024-10-16,19:58:51.310920,26.74
3.78,84.77,278.33,0.2,2024-10-16,20:02:51.310920,24.19
12.33,78.72,210.92,0.55,2024-10-16,20:06:51.310920,25.81
34.77,87.21,164.61,0.58,2024-10-16,20:10:51.310920,24.21
20.47,80.34,464.2,0.16,2024-10-16,20:14:51.310920,21.68
43.82,70.03,93.76,0.99,2024-10-16,20:18:51.310920,24.5
14.9,85.69,619.71,0.02,2024-10-16,20:22:51.310920,27.21
0.59,80.62,478.68,0.75,2024-10-16,20:26:51.310920,22.28
15.03,60.45,511.73,0.92,2024-10-16,20:30:51.310920,28.21
28.9,91.56,673.45,1.04,2024-10-16,20:34:51.310920,23.83
18.8,79.1,678.51,0.53,2024-10-16,20:38:51.310920,26.05
26.74,90.4,397.19,0.57,2024-10-16,20:42:51.310920,27.96
43.83,90.9,356.67,0.96,2024-10-16,20:46:51.310920,28.57
45.62,75.57,241.47,0.61,2024-10-16,20:50:51.310920,28.12
13.3,77.77,515.21,0.29,2024-10-16,20:54:51.310920,23.38
23.11,74.55,387.51,0.61,2024-10-16,20:58:51.310920,27.18
27.46,75.73,671.67,1.53,2024-10-16,21:02:51.310920,23.69
47.46,91.33,171.81,0.35,2024-10-16,21:06:51.310920,22.99
49.93,87.59,223.38,0.3,2024-10-16,21:10:51.310920,23.69
11.77,64.43,227.59,0.43,2024-10-16,21:14:51.310920,27.39
36.35,81.36,580.32,0.65,2024-10-16,21:18:51.310920,23.91
18.9,94.86,71.31,0.25,2024-10-16,21:22:51.310920,23.28
0.41,80.84,328.07,0.11,2024-10-16,21:26:51.310920,28.04
0.46,87.51,307.86,0.61,2024-10-16,21:30:51.310920,24.55
23.03,86.92,52.66,0.55,2024-10-16,21:34:51.310920,26.12
24.42,72.26,295.77,0.11,2024-10-16,21:38:51.310920,22.93
1.13,73.01,369.63,0.17,2024-10-16,21:42:51.310920,24.01
34.35,85.34,46.88,0.52,2024-10-16,21:46:51.310920,24.39
14.7,77.5,367.1,0.36,2024-10-16,21:50:51.310920,23.63
27.99,79.97,690.65,0.25,2024-10-16,21:54:51.310920,24.61
15.05,84.95,704.82,0.36,2024-10-16,21:58:51.310920,22.99
8.36,87.22,382.81,0.27,2024-10-16,22:02:51.310920,24.61
20.36,69.5,370.87,0.44,2024-10-16,22:06:51.310920,27.03
11.61,65.14,205.57,0.86,2024-10-16,22:10:51.310920,21.4
26.74,70.21,717.92,0.96,2024-10-16,22:14:51.310920,24.47
9.94,77.76,197.45,0.28,2024-10-16,22:18:51.310920,23.77
25.42,71.97,326.09,0.57,2024-10-16,22:22:51.310920,23.56
7.87,79.89,2.11,0.56,2024-10-16,22:26:51.310920,28.62
33.55,61.87,251.45,0.13,2024-10-16,22:30:51.310920,27.6
37.7,77.84,51.44,0.06,2024-10-16,22:34:51.310920,23.72
5.52,72.88,535.55,1.15,2024-10-16,22:38:51.310920,21.98
23.39,78.71,403.93,0.74,2024-10-16,22:42:51.310920,27.72
3.54,74.79,411.96,1.13,2024-10-16,22:46:51.310920,25.47
29.91,69.95,206.29,0.94,2024-10-16,22:50:51.310920,22.35
13.22,91.64,586.73,0.74,2024-10-16,22:54:51.310920,22.84
26.38,66.47,2.36,0.95,2024-10-16,22:58:51.310920,24.86
25.87,83.85,240.19,0.44,2024-10-16,23:02:51.310920,28.15
46.22,92.36,474.84,0.79,2024-10-16,23:06:51.310920,23.9
27.45,78.85,653.7,0.93,2024-10-16,23:10:51.310920,25.53
29.15,90.67,168.92,0.76,2024-10-16,23:14:51.310920,23.43
20.08,64.37,389.59,0.25,2024-10-16,23:18:51.310920,25.56
47.45,77.28,387.35,0.19,2024-10-16,23:22:51.310920,21.34
38.86,76.0,629.41,0.72,2024-10-16,23:26:51.310920,25.87
14.27,60.28,36.37,0.26,2024-10-16,23:30:51.310920,25.07
42.21,75.51,305.62,0.27,2024-10-16,23:34:51.310920,22.93
21.62,72.92,131.38,0.36,2024-10-16,23:38:51.310920,17.87
41.43,83.44,15.5,0.4,2024-10-16,23:42:51.310920,27.81
41.14,92.84,105.86,0.37,2024-10-16,23:46:51.310920,21.07
9.44,63.0,703.06,0.35,2024-10-16,23:50:51.310920,27.07
35.06,71.46,154.69,0.44,2024-10-16,23:54:51.310920,22.88
14.53,75.54,673.22,0.16,2024-10-16,23:58:51.310920,25.29
14.87,75.93,147.78,0.11,2024-10-17,00:02:51.310920,25.75
14.82,87.12,670.53,1.35,2024-10-17,00:06:51.310920,27.82
36.28,75.52,471.33,0.22,2024-10-17,00:10:51.310920,22.34
11.49,60.95,81.52,0.02,2024-10-17,00:14:51.310920,24.42
0.05,84.85,418.98,0.31,2024-10-17,00:18:51.310920,22.56
35.76,90.97,229.33,0.07,2024-10-17,00:22:51.310920,22.39
8.56,77.99,275.87,0.13,2024-10-17,00:26:51.310920,24.66
5.22,80.34,316.92,0.47,2024-10-17,00:30:51.310920,26.14
11.88,65.7,304.35,0.14,2024-10-17,00:34:51.310920,29.43
19.0,67.72,478.16,1.14,2024-10-17,00:38:51.310920,24.01
23.8,68.23,553.23,0.8,2024-10-17,00:42:51.310920,24.3
2.23,75.08,237.01,0.95,2024-10-17,00:46:51.310920,24.42
48.53,92.49,665.54,0.5,2024-10-17,00:50:51.310920,24.75
35.8,78.26,675.7,0.17,2024-10-17,00:54:51.310920,24.92
16.16,66.72,29.3,0.35,2024-10-17,00:58:51.310920,22.1
15.93,69.31,10.73,0.58,2024-10-17,01:02:51.310920,18.89
22.43,73.44,306.05,1.03,2024-10-17,01:06:51.310920,23.85
31.31,81.81,425.26,0.18,2024-10-17,01:10:51.310920,28.31
7.32,75.4,200.09,0.48,2024-10-17,01:14:51.310920,24.52
9.45,73.74,186.78,0.92,2024-10-17,01:18:51.310920,24.1
42.97,79.77,488.4,0.6,2024-10-17,01:22:51.310920,24.32
12.81,68.46,433.23,1.35,2024-10-17,01:26:51.310920,22.95
19.01,62.76,120.35,0.33,2024-10-17,01:30:51.310920,24.15
43.56,60.85,636.84,0.34,2024-10-17,01:34:51.310920,24.43
33.16,68.79,489.58,0.05,2024-10-17,01:38:51.310920,24.41
17.09,63.21,261.05,0.45,2024-10-17,01:42:51.310920,24.54
34.18,71.77,492.21,0.7,2024-10-17,01:46:51.310920,24.52
0.98,87.05,81.11,1.0,2024-10-17,01:50:51.310920,24.18
36.78,85.07,337.14,0.49,2024-10-17,01:54:51.310920,26.57
24.35,81.38,121.67,1.04,2024-10-17,01:58:51.310920,28.08
40.66,89.84,29.83,0.74,2024-10-17,02:02:51.310920,20.9
47.73,69.87,243.59,1.59,2024-10-17,02:06:51.310920,23.16
46.29,90.98,108.53,0.61,2024-10-17,02:10:51.310920,19.83
45.46,73.97,456.13,0.79,2024-10-17,02:14:51.310920,25.25
25.61,74.03,485.33,0.71,2024-10-17,02:18:51.310920,26.74
18.01,74.19,107.06,1.0,2024-10-17,02:22:51.310920,24.46
23.25,63.43,17.72,0.63,2024-10-17,02:26:51.310920,24.48
34.49,94.14,570.82,0.38,2024-10-17,02:30:51.310920,23.07
44.2,64.85,1.48,0.16,2024-10-17,02:34:51.310920,24.59
10.35,71.93,247.62,0.31,2024-10-17,02:38:51.310920,24.06
45.91,71.18,356.1,0.36,2024-10-17,02:42:51.310920,26.37
40.76,62.61,589.42,1.08,2024-10-17,02:46:51.310920,28.27
48.94,65.33,603.76,0.87,2024-10-17,02:50:51.310920,27.3
44.01,61.57,521.96,1.97,2024-10-17,02:54:51.310920,28.71
14.0,70.23,177.98,0.48,2024-10-17,02:58:51.310920,25.48
5.3,90.33,518.53,0.21,2024-10-17,03:02:51.310920,24.84
5.61,71.88,177.51,0.24,2024-10-17,03:06:51.310920,24.12
14.56,64.33,154.52,0.95,2024-10-17,03:10:51.310920,24.89
30.71,82.6,393.93,0.3,2024-10-17,03:14:51.310920,24.81
40.22,94.88,488.78,0.11,2024-10-17,03:18:51.310920,26.78
44.96,68.13,38.2,0.72,2024-10-17,03:22:51.310920,23.77
31.19,69.78,43.22,0.91,2024-10-17,03:26:51.310920,22.02
0.28,94.01,564.6,0.1,2024-10-17,03:30:51.310920,24.04
9.32,66.26,618.84,0.32,2024-10-17,03:34:51.310920,22.25
4.99,77.89,435.2,0.3,2024-10-17,03:38:51.310920,23.66
18.17,68.39,308.76,0.51,2024-10-17,03:42:51.310920,20.63
25.07,92.63,608.63,0.29,2024-10-17,03:46:51.310920,24.14
2.17,94.35,524.75,0.45,2024-10-17,03:50:51.310920,22.3
17.42,88.51,417.31,0.59,2024-10-17,03:54:51.310920,25.55
8.96,71.02,230.23,0.1,2024-10-17,03:58:51.310920,23.29
32.35,74.12,142.56,0.41,2024-10-17,04:02:51.310920,20.21
23.21,68.48,301.44,0.35,2024-10-17,04:06:51.310920,23.22
24.77,91.18,206.51,0.41,2024-10-17,04:10:51.310920,23.86
21.38,92.01,244.27,0.41,2024-10-17,04:14:51.310920,24.68
47.8,74.66,371.25,0.08,2024-10-17,04:18:51.310920,25.07
10.74,82.98,121.75,1.51,2024-10-17,04:22:51.310920,22.39
25.83,65.79,580.45,0.53,2024-10-17,04:26:51.310920,22.47
